goos: darwin
goarch: arm64
pkg: github.com/aalhour/fractaltree/testdata
cpu: Apple M2 Max
BenchmarkCompare_Put/Sequential/1000/FractalTree-12         	   33228	     33966 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Range/100/FractalTree-12                   	    4395	    273050 ns/op	    3904 B/op	      12 allocs/op
BenchmarkCompare_Range/100/FractalTree-12                   	    4368	    271221 ns/op	    3904 B/op	      12 allocs/op
BenchmarkCompare_Range/100/GoogleBTree-12                   	 1827355	       653.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/100/GoogleBTree-12                   	 1824380	       651.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/100/GoogleBTree-12                   	 1849848	       649.9 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/100/GoogleBTree-12                   	 1786555	       650.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/100/GoogleBTree-12                   	 1830474	       654.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/100/GoogleBTree-12                   	 1830616	       652.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/1000/FractalTree-12                  	    3033	    393546 ns/op	   41664 B/op	      16 allocs/op
BenchmarkCompare_Range/1000/FractalTree-12                  	    3024	    392665 ns/op	   41664 B/op	      16 allocs/op
BenchmarkCompare_Range/1000/FractalTree-12                  	    3012	    392407 ns/op	   41664 B/op	      16 allocs/op
BenchmarkCompare_Range/1000/FractalTree-12                  	    3021	    390089 ns/op	   41664 B/op	      16 allocs/op
BenchmarkCompare_Range/1000/FractalTree-12                  	    3038	    391886 ns/op	   41664 B/op	      16 allocs/op
BenchmarkCompare_Range/1000/FractalTree-12                  	    3034	    391578 ns/op	   41664 B/op	      16 allocs/op
BenchmarkCompare_Range/1000/GoogleBTree-12                  	  221185	      5419 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/1000/GoogleBTree-12                  	  220994	      5443 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/1000/GoogleBTree-12                  	  218356	      5450 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/1000/GoogleBTree-12                  	  220309	      5414 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/1000/GoogleBTree-12                  	  221427	      5446 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/1000/GoogleBTree-12                  	  220287	      5450 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10000/FractalTree-12                 	     766	   1549548 ns/op	  521537 B/op	      23 allocs/op
BenchmarkCompare_Range/10000/FractalTree-12                 	     768	   1560621 ns/op	  521536 B/op	      23 allocs/op
BenchmarkCompare_Range/10000/FractalTree-12                 	     765	   1560861 ns/op	  521536 B/op	      23 allocs/op
BenchmarkCompare_Range/10000/FractalTree-12                 	     770	   1548691 ns/op	  521536 B/op	      23 allocs/op
BenchmarkCompare_Range/10000/FractalTree-12                 	     768	   1560545 ns/op	  521536 B/op	      23 allocs/op
BenchmarkCompare_Range/10000/FractalTree-12                 	     766	   1556426 ns/op	  521536 B/op	      23 allocs/op
BenchmarkCompare_Range/10000/GoogleBTree-12                 	   21187	     57449 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10000/GoogleBTree-12                 	   20836	     57568 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10000/GoogleBTree-12                 	   21105	     57530 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10000/GoogleBTree-12                 	   20889	     57336 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10000/GoogleBTree-12                 	   20866	     57672 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10000/GoogleBTree-12                 	   20818	     57186 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Mixed/FractalTree-12                       	      31	  37605403 ns/op	      12 B/op	       0 allocs/op
BenchmarkCompare_Mixed/FractalTree-12                       	      31	  37841847 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Mixed/FractalTree-12                       	      31	  37363062 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Mixed/FractalTree-12                       	      31	  37604980 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Mixed/FractalTree-12                       	      31	  37675337 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Mixed/FractalTree-12                       	      31	  37695114 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Mixed/GoogleBTree-12                       	      45	  24825687 ns/op	 1600002 B/op	  100000 allocs/op
BenchmarkCompare_Mixed/GoogleBTree-12                       	      45	  23778562 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkCompare_Mixed/GoogleBTree-12                       	      45	  23443594 ns/op	 1600007 B/op	  100000 allocs/op
BenchmarkCompare_Mixed/GoogleBTree-12                       	      45	  23118770 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkCompare_Mixed/GoogleBTree-12                       	      51	  23500619 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkCompare_Mixed/GoogleBTree-12                       	      45	  23519095 ns/op	 1600004 B/op	  100000 allocs/op
BenchmarkCompare_Delete/FractalTree-12                      	      63	  18450065 ns/op	    3408 B/op	       6 allocs/op
BenchmarkCompare_Delete/FractalTree-12                      	      63	  18562901 ns/op	    3408 B/op	       6 allocs/op
BenchmarkCompare_Delete/FractalTree-12                      	      63	  18555577 ns/op	    3408 B/op	       6 allocs/op
BenchmarkCompare_Delete/FractalTree-12                      	      63	  18480800 ns/op	    3408 B/op	       6 allocs/op
BenchmarkCompare_Delete/FractalTree-12                      	      64	  18516274 ns/op	    3408 B/op	       6 allocs/op
BenchmarkCompare_Delete/FractalTree-12                      	      63	  18527155 ns/op	    3408 B/op	       6 allocs/op
BenchmarkCompare_Delete/GoogleBTree-12                      	     100	  10207523 ns/op	 1600006 B/op	  100000 allocs/op
BenchmarkCompare_Delete/GoogleBTree-12                      	     100	  10190254 ns/op	 1600007 B/op	  100000 allocs/op
BenchmarkCompare_Delete/GoogleBTree-12                      	     100	  10221664 ns/op	 1600005 B/op	  100000 allocs/op
BenchmarkCompare_Delete/GoogleBTree-12                      	     100	  10149251 ns/op	 1600007 B/op	  100000 allocs/op
BenchmarkCompare_Delete/GoogleBTree-12                      	     100	  10198279 ns/op	 1600004 B/op	  100000 allocs/op
BenchmarkCompare_Delete/GoogleBTree-12                      	     100	  10225344 ns/op	 1600006 B/op	  100000 allocs/op
PASS
ok  	github.com/aalhour/fractaltree/testdata	252.725s
