goos: darwin
goarch: arm64
pkg: github.com/aalhour/fractaltree
cpu: Apple M2 Max
BenchmarkPut/Sequential/1000-12         	   36591	     37107 ns/op	   65840 B/op	       6 allocs/op
BenchmarkRange/100-12                   	    4513	    271428 ns/op	    3904 B/op	      12 allocs/op
BenchmarkRange/100-12                   	    4384	    269717 ns/op	    3904 B/op	      12 allocs/op
BenchmarkRange/1000-12                  	    3042	    390989 ns/op	   41664 B/op	      16 allocs/op
BenchmarkRange/1000-12                  	    3129	    384871 ns/op	   41664 B/op	      16 allocs/op
BenchmarkRange/1000-12                  	    3128	    384185 ns/op	   41664 B/op	      16 allocs/op
BenchmarkRange/1000-12                  	    3068	    384959 ns/op	   41664 B/op	      16 allocs/op
BenchmarkRange/1000-12                  	    3130	    385786 ns/op	   41664 B/op	      16 allocs/op
BenchmarkRange/1000-12                  	    3048	    390170 ns/op	   41664 B/op	      16 allocs/op
BenchmarkRange/10000-12                 	     771	   1553497 ns/op	  521536 B/op	      23 allocs/op
BenchmarkRange/10000-12                 	     780	   1547927 ns/op	  521536 B/op	      23 allocs/op
BenchmarkRange/10000-12                 	     770	   1557841 ns/op	  521536 B/op	      23 allocs/op
BenchmarkRange/10000-12                 	     788	   1527294 ns/op	  521536 B/op	      23 allocs/op
BenchmarkRange/10000-12                 	     781	   1528460 ns/op	  521536 B/op	      23 allocs/op
BenchmarkRange/10000-12                 	     784	   1541875 ns/op	  521536 B/op	      23 allocs/op
BenchmarkMixed-12                       	      31	  37973921 ns/op	      23 B/op	       0 allocs/op
BenchmarkMixed-12                       	      32	  37007557 ns/op	      22 B/op	       0 allocs/op
BenchmarkMixed-12                       	      31	  37458450 ns/op	      23 B/op	       0 allocs/op
BenchmarkMixed-12                       	      32	  37416151 ns/op	      22 B/op	       0 allocs/op
BenchmarkMixed-12                       	      31	  37087980 ns/op	      23 B/op	       0 allocs/op
BenchmarkMixed-12                       	      31	  36631582 ns/op	      23 B/op	       0 allocs/op
BenchmarkUpsert-12                      	    2466	    475649 ns/op	  145840 B/op	   10006 allocs/op
BenchmarkUpsert-12                      	    2442	    477205 ns/op	  145840 B/op	   10006 allocs/op
BenchmarkUpsert-12                      	    2540	    483250 ns/op	  145840 B/op	   10006 allocs/op
BenchmarkUpsert-12                      	    2472	    481898 ns/op	  145840 B/op	   10006 allocs/op
BenchmarkUpsert-12                      	    2498	    480192 ns/op	  145840 B/op	   10006 allocs/op
BenchmarkUpsert-12                      	    2511	    480648 ns/op	  145840 B/op	   10006 allocs/op
PASS
ok  	github.com/aalhour/fractaltree	154.170s
